OBJECTID,GeoID,NAME,GeoID2,Navajo,Other_NA,Spanish,English,Very_Well,Less_Than_Well,Total
1,G35011,De Baca,35011,0.00,0.00,31.46,68.54,0.00,0.00,0
2,G08109,Saguache,8109,0.09,0.21,29.76,66.33,100.00,0.00,17
3,G49033,Rich,49033,0.00,0.00,3.55,95.83,0.00,0.00,0
4,G35035,Otero,35035,0.07,1.68,21.48,72.36,78.98,21.02,1061
5,G35003,Catron,35003,0.03,0.54,23.20,75.37,100.00,0.00,20
6,G08115,Sedgwick,8115,0.00,0.00,8.14,90.87,0.00,0.00,0
7,G08017,Cheyenne,8017,0.00,0.00,7.20,91.34,0.00,0.00,0
8,G49005,Cache,49005,0.10,0.02,8.90,87.19,92.19,7.81,128
9,G08027,Custer,8027,0.00,1.34,3.31,92.50,100.00,0.00,56
10,G08067,La Plata,8067,0.80,0.76,6.88,89.67,91.35,8.65,786
11,G35059,Union,35059,0.65,0.00,25.74,71.76,48.15,51.85,27
12,G08111,San Juan,8111,0.00,0.00,6.87,93.13,0.00,0.00,0
13,G49013,Duchesne,49013,0.28,2.30,5.00,90.83,91.72,8.28,459
14,G08097,Pitkin,8097,0.00,0.00,8.64,84.82,0.00,0.00,0
15,G08093,Park,8093,0.00,0.00,2.12,95.18,0.00,0.00,0
16,G04027,Yuma,4027,0.14,0.13,49.93,47.94,85.29,14.71,503
17,G04021,Pinal,4021,0.21,0.63,17.31,78.99,93.09,6.91,3067
18,G08003,Alamosa,8003,0.03,0.00,21.19,77.37,100.00,0.00,5
19,G08099,Prowers,8099,0.00,0.00,22.41,76.06,0.00,0.00,0
20,G35047,San Miguel,35047,0.22,0.19,54.24,42.88,93.69,6.31,111
21,G08081,Moffat,8081,0.58,0.02,8.65,89.01,87.84,12.16,74
22,G08059,Jefferson,8059,0.03,0.02,6.07,89.55,85.04,14.96,234
23,G08117,Summit,8117,0.00,0.00,12.16,85.01,0.00,0.00,0
24,G04017,Navajo,4017,20.32,9.73,5.78,62.87,74.54,25.46,29950
25,G08101,Pueblo,8101,0.02,0.03,13.22,85.01,84.42,15.58,77
26,G49011,Davis,49011,0.03,0.00,6.01,90.69,100.00,0.00,96
27,G08013,Boulder,8013,0.01,0.00,9.38,83.68,65.00,35.00,20
28,G08031,Denver,8031,0.03,0.03,20.76,72.58,65.39,34.61,393
29,G08085,Montrose,8085,0.02,0.00,14.70,84.36,100.00,0.00,8
30,G08037,Eagle,8037,0.16,0.02,25.13,70.34,86.67,13.33,90
31,G08113,San Miguel,8113,0.10,0.00,8.10,89.97,100.00,0.00,7
32,G49003,Box Elder,49003,0.05,0.01,5.71,93.08,62.96,37.04,27
33,G08023,Costilla,8023,0.00,0.29,45.39,52.67,100.00,0.00,10
34,G08014,Broomfield,8014,0.00,0.00,5.88,86.68,0.00,0.00,0
35,G08015,Chaffee,8015,0.00,0.10,3.85,94.75,0.00,100.00,18
36,G08025,Crowley,8025,0.00,0.00,10.25,88.68,0.00,0.00,0
37,G08043,Fremont,8043,0.18,0.49,7.12,90.44,83.00,17.00,300
38,G35055,Taos,35055,0.26,2.86,35.20,58.30,95.39,4.61,976
39,G35017,Grant,35017,0.20,0.02,26.77,71.96,73.77,26.23,61
40,G35007,Colfax,35007,0.11,0.06,19.10,78.77,100.00,0.00,22
41,G08055,Huerfano,8055,0.00,0.00,10.29,88.21,0.00,0.00,0
42,G49027,Millard,49027,0.07,0.12,11.77,86.82,100.00,0.00,22
43,G49029,Morgan,49029,0.00,0.00,1.68,96.17,0.00,0.00,0
44,G04011,Greenlee,4011,0.15,0.00,20.19,77.74,92.31,7.69,13
45,G04013,Maricopa,4013,0.24,0.10,20.43,73.52,86.80,13.20,12945
46,G35043,Sandoval,35043,1.94,7.14,16.84,71.69,79.94,20.06,11658
47,G04019,Pima,4019,0.16,0.40,23.65,71.36,87.16,12.84,5185
48,G35006,Cibola,35006,8.44,13.59,19.18,57.66,87.40,12.60,5612
49,G08029,Delta,8029,0.00,0.02,8.02,90.59,0.00,100.00,6
50,G49057,Weber,49057,0.14,0.04,11.37,86.41,69.54,30.46,394
51,G08045,Garfield,8045,0.00,0.00,23.07,75.45,0.00,0.00,0
52,G08103,Rio Blanco,8103,0.00,0.00,7.62,91.50,0.00,0.00,0
53,G08087,Morgan,8087,0.00,0.12,24.02,73.30,100.00,0.00,32
54,G35013,Doña Ana,35013,0.17,0.10,49.19,48.87,81.73,18.27,520
55,G08073,Lincoln,8073,0.00,0.00,10.42,88.28,0.00,0.00,0
56,G35021,Harding,35021,0.00,0.00,31.02,68.98,0.00,0.00,0
57,G04003,Cochise,4003,0.09,0.05,24.76,71.48,93.41,6.59,167
58,G35023,Hidalgo,35023,0.00,0.00,39.76,59.78,0.00,0.00,0
59,G08083,Montezuma,8083,3.77,1.37,5.01,88.03,92.39,7.61,1236
60,G49025,Kane,49025,0.00,0.00,2.10,96.32,0.00,0.00,0
61,G08001,Adams,8001,0.04,0.01,23.05,71.54,90.41,9.59,219
62,G35053,Socorro,35053,8.67,0.14,31.71,57.46,30.29,69.71,1469
